CO AQI Value,Ozone AQI Value,NO2 AQI Value,PM2.5 AQI Value,Country_Freq,City_Freq,cluster_label
0.6931471805599453,3.5263605246161616,0.0,4.23410650459726,10,1,3
2.0794415416798357,3.970291913552122,2.9444389791664403,5.049856007249537,795,1,1
0.6931471805599453,3.4657359027997265,1.6094379124341003,3.8501476017100584,702,1,1
1.6094379124341003,3.4011973816621555,2.302585092994046,5.030437921392435,2488,1,1
0.6931471805599453,3.4965075614664802,0.6931471805599453,3.6109179126442243,400,1,2
0.6931471805599453,3.828641396489095,0.0,3.4965075614664802,241,1,2
0.6931471805599453,3.091042453358316,0.6931471805599453,4.060443010546419,588,1,3
0.6931471805599453,3.871201010907891,0.0,4.3694478524670215,979,1,3
0.6931471805599453,2.772588722239781,0.6931471805599453,3.2188758248682006,1241,1,2
0.6931471805599453,3.6635616461296463,0.0,3.4339872044851463,298,1,2
1.0986122886681098,3.6375861597263857,1.6094379124341003,4.276666119016055,2872,1,1
0.6931471805599453,3.332204510175204,0.6931471805599453,3.6888794541139363,2872,1,2
1.9459101490553132,2.0794415416798357,3.091042453358316,5.14166355650266,379,1,1
1.0986122886681098,1.0986122886681098,1.0986122886681098,4.219507705176107,125,1,3
0.6931471805599453,2.995732273553991,0.6931471805599453,3.912023005428146,1562,1,3
0.6931471805599453,3.1354942159291497,1.0986122886681098,4.204692619390966,66,1,3
0.6931471805599453,4.23410650459726,0.0,3.7376696182833684,979,1,2
1.3862943611198906,3.6635616461296463,1.9459101490553132,5.087596335232384,2488,1,1
1.791759469228055,3.295836866004329,2.4849066497880004,5.10594547390058,2488,1,1
0.6931471805599453,3.6375861597263857,0.6931471805599453,3.970291913552122,284,1,3
1.3862943611198906,3.2188758248682006,2.772588722239781,4.564348191467836,702,1,1
1.0986122886681098,3.4011973816621555,2.1972245773362196,4.30406509320417,702,1,1
0.6931471805599453,3.6635616461296463,0.0,3.58351893845611,298,1,2
0.6931471805599453,3.6375861597263857,1.0986122886681098,3.295836866004329,2872,1,2
0.6931471805599453,3.6635616461296463,0.0,3.784189633918261,400,1,2
0.6931471805599453,3.784189633918261,0.0,2.5649493574615367,60,1,2
1.0986122886681098,3.091042453358316,1.6094379124341003,4.276666119016055,174,1,1
0.6931471805599453,3.713572066704308,0.0,3.4011973816621555,802,1,2
0.6931471805599453,3.6375861597263857,0.6931471805599453,3.970291913552122,284,1,3
0.6931471805599453,3.912023005428146,0.0,4.060443010546419,1345,1,3
0.6931471805599453,3.784189633918261,0.0,3.8066624897703196,1345,1,2
1.3862943611198906,3.258096538021482,2.8903717578961645,4.634728988229636,702,1,1
2.302585092994046,3.8066624897703196,3.332204510175204,5.14166355650266,795,1,1
0.6931471805599453,3.828641396489095,0.0,3.7376696182833684,211,1,2
0.6931471805599453,3.8501476017100584,0.6931471805599453,4.04305126783455,1345,1,3
0.6931471805599453,2.70805020110221,1.791759469228055,4.1588830833596715,702,1,1
0.6931471805599453,3.4011973816621555,1.9459101490553132,3.8501476017100584,702,1,1
0.6931471805599453,3.828641396489095,0.0,4.248495242049359,46,1,3
0.6931471805599453,3.091042453358316,0.0,4.02535169073515,337,1,3
1.6094379124341003,3.828641396489095,2.302585092994046,5.0689042022202315,2488,1,1
0.6931471805599453,3.4657359027997265,1.0986122886681098,3.5263605246161616,2872,1,2
1.3862943611198906,1.9459101490553132,3.2188758248682006,4.875197323201151,702,1,1
0.6931471805599453,3.8918202981106265,0.6931471805599453,3.295836866004329,1241,1,2
0.0,3.1354942159291497,1.3862943611198906,3.5263605246161616,2872,1,2
0.6931471805599453,3.2188758248682006,0.0,4.060443010546419,121,1,3
1.0986122886681098,3.871201010907891,1.3862943611198906,5.093750200806762,2488,1,1
0.0,3.1780538303479458,0.0,3.1354942159291497,1562,1,2
1.0986122886681098,3.295836866004329,1.6094379124341003,4.574710978503383,2488,1,1
0.6931471805599453,2.3978952727983707,0.0,3.091042453358316,1562,1,2
0.0,3.044522437723423,0.0,3.4011973816621555,1562,1,2
0.0,3.2188758248682006,0.6931471805599453,3.1354942159291497,26,1,2
0.6931471805599453,3.4011973816621555,0.0,2.1972245773362196,1241,1,2
1.3862943611198906,3.5263605246161616,2.0794415416798357,5.0238805208462765,2488,1,1
0.6931471805599453,3.5263605246161616,0.6931471805599453,3.367295829986474,2872,1,2
1.0986122886681098,3.1780538303479458,2.1972245773362196,5.075173815233827,2488,1,1
1.0986122886681098,2.772588722239781,0.6931471805599453,4.77912349311153,63,1,3
0.6931471805599453,3.713572066704308,0.6931471805599453,3.4965075614664802,1241,1,2
0.6931471805599453,3.091042453358316,0.0,3.713572066704308,21,1,2
0.0,3.1354942159291497,0.0,3.5553480614894135,42,1,2
1.791759469228055,3.044522437723423,2.3978952727983707,5.087596335232384,2488,1,1
1.0986122886681098,3.2188758248682006,2.5649493574615367,4.394449154672439,702,1,1
0.6931471805599453,3.258096538021482,1.0986122886681098,3.9512437185814275,2488,1,3
0.6931471805599453,3.6109179126442243,1.0986122886681098,4.0943445622221,2872,1,3
0.6931471805599453,3.7376696182833684,0.0,4.290459441148391,179,1,3
1.791759469228055,3.871201010907891,2.3978952727983707,5.187385805840755,307,1,1
1.0986122886681098,2.995732273553991,1.0986122886681098,4.204692619390966,246,1,3
0.6931471805599453,3.044522437723423,0.0,4.02535169073515,250,1,3
0.6931471805599453,3.5553480614894135,0.0,2.772588722239781,97,1,2
0.6931471805599453,4.0943445622221,0.0,3.8501476017100584,979,1,3
0.6931471805599453,3.332204510175204,0.6931471805599453,5.087596335232384,307,1,3
0.6931471805599453,3.2188758248682006,1.0986122886681098,4.990432586778736,307,1,3
0.6931471805599453,4.290459441148391,0.6931471805599453,4.189654742026425,2872,1,3
0.6931471805599453,3.784189633918261,0.0,2.3978952727983707,425,1,2
0.6931471805599453,4.1588830833596715,0.0,4.499809670330265,979,1,3
0.6931471805599453,3.8501476017100584,0.6931471805599453,4.07753744390572,2872,1,3
0.6931471805599453,3.713572066704308,1.0986122886681098,3.5553480614894135,1241,1,2
0.6931471805599453,3.828641396489095,0.0,5.111987788356544,49,1,3
0.6931471805599453,3.7376696182833684,0.0,2.772588722239781,425,1,2
0.6931471805599453,3.871201010907891,0.6931471805599453,4.23410650459726,802,1,3
0.6931471805599453,3.7376696182833684,0.0,2.4849066497880004,97,1,2
0.6931471805599453,3.7376696182833684,0.6931471805599453,4.2626798770413155,802,1,3
0.6931471805599453,4.143134726391533,0.0,3.9318256327243257,979,1,3
0.0,3.258096538021482,0.0,3.091042453358316,42,1,2
0.6931471805599453,3.6375861597263857,1.0986122886681098,4.983606621708336,2488,1,3
0.6931471805599453,3.9318256327243257,1.0986122886681098,3.9318256327243257,2872,1,3
0.6931471805599453,3.044522437723423,1.0986122886681098,4.143134726391533,2488,1,3
0.6931471805599453,3.912023005428146,0.0,3.970291913552122,1345,1,3
0.6931471805599453,3.6635616461296463,1.0986122886681098,3.9512437185814275,2872,1,3
0.6931471805599453,2.995732273553991,1.0986122886681098,3.58351893845611,2488,1,2
0.6931471805599453,3.871201010907891,0.6931471805599453,4.02535169073515,2872,1,3
0.0,3.258096538021482,0.0,3.5553480614894135,3,1,2
1.3862943611198906,3.4011973816621555,0.0,4.912654885736052,70,1,3
1.791759469228055,2.772588722239781,2.4849066497880004,5.0689042022202315,2488,1,1
0.6931471805599453,3.332204510175204,0.0,3.9318256327243257,37,1,3
0.6931471805599453,2.833213344056216,0.0,3.8066624897703196,27,1,2
1.3862943611198906,3.4339872044851463,1.0986122886681098,4.532599493153256,795,1,3
0.0,3.258096538021482,0.0,3.258096538021482,1562,1,2
0.6931471805599453,3.5263605246161616,1.3862943611198906,3.871201010907891,2872,1,1
1.791759469228055,4.382026634673881,2.3978952727983707,4.77912349311153,795,1,1
0.6931471805599453,3.367295829986474,2.0794415416798357,4.007333185232471,2872,1,1
0.6931471805599453,4.454347296253507,0.0,3.6375861597263857,979,1,2
0.6931471805599453,3.871201010907891,1.3862943611198906,3.9889840465642745,2872,1,1
0.6931471805599453,3.1354942159291497,1.791759469228055,3.970291913552122,2872,1,1
0.6931471805599453,3.7612001156935624,1.0986122886681098,3.8066624897703196,2872,1,2
0.6931471805599453,4.174387269895637,0.0,4.23410650459726,1345,1,3
0.6931471805599453,1.6094379124341003,0.0,2.3978952727983707,250,1,2
0.6931471805599453,2.772588722239781,0.0,3.091042453358316,2,1,2
0.6931471805599453,2.5649493574615367,0.6931471805599453,3.9318256327243257,250,1,3
1.0986122886681098,3.367295829986474,1.6094379124341003,5.056245805348308,2488,1,1
1.791759469228055,4.499809670330265,2.772588722239781,5.062595033026967,795,1,1
0.0,3.5263605246161616,0.0,4.04305126783455,49,1,3
1.0986122886681098,4.812184355372417,1.3862943611198906,5.049856007249537,179,1,1
0.6931471805599453,2.8903717578961645,0.6931471805599453,3.713572066704308,1562,1,2
0.0,3.1354942159291497,0.0,3.091042453358316,1562,1,2
0.6931471805599453,3.1780538303479458,0.0,3.8066624897703196,121,1,2
0.6931471805599453,3.044522437723423,1.3862943611198906,4.499809670330265,46,1,1
2.302585092994046,1.791759469228055,3.1780538303479458,5.262690188904886,2488,1,1
1.0986122886681098,4.1588830833596715,1.0986122886681098,5.075173815233827,2488,1,3
0.6931471805599453,3.58351893845611,1.3862943611198906,4.48863636973214,1562,1,1
0.6931471805599453,3.7376696182833684,0.0,3.6888794541139363,1241,1,2
1.3862943611198906,2.772588722239781,3.044522437723423,4.663439094112067,2872,1,1
0.6931471805599453,3.6635616461296463,1.0986122886681098,3.912023005428146,2872,1,3
0.6931471805599453,3.871201010907891,0.0,4.356708826689592,16,1,3
0.6931471805599453,1.6094379124341003,0.0,3.8066624897703196,1562,1,2
0.6931471805599453,3.912023005428146,0.0,2.4849066497880004,1241,1,2
0.6931471805599453,3.1780538303479458,0.0,4.30406509320417,1241,1,3
1.0986122886681098,2.8903717578961645,1.6094379124341003,4.330733340286331,33,1,1
0.0,3.58351893845611,0.6931471805599453,4.762173934797756,307,1,3
1.0986122886681098,3.7376696182833684,2.0794415416798357,4.418840607796598,2872,1,1
0.6931471805599453,3.6888794541139363,0.0,3.58351893845611,1345,1,2
0.6931471805599453,2.9444389791664403,0.0,3.4965075614664802,37,1,2
0.6931471805599453,3.4965075614664802,1.6094379124341003,3.912023005428146,2872,1,1
1.3862943611198906,1.6094379124341003,2.5649493574615367,4.897839799950911,702,1,1
0.6931471805599453,2.70805020110221,0.0,4.330733340286331,28,1,3
0.6931471805599453,4.143134726391533,0.0,4.219507705176107,1345,1,3
0.6931471805599453,3.6888794541139363,0.0,3.4011973816621555,1345,1,2
0.0,3.7376696182833684,0.0,2.995732273553991,153,1,2
0.6931471805599453,3.4657359027997265,1.6094379124341003,3.713572066704308,2872,1,1
1.0986122886681098,3.4965075614664802,0.0,4.127134385045092,10,1,3
1.0986122886681098,3.2188758248682006,2.5649493574615367,4.406719247264253,702,1,1
0.6931471805599453,4.204692619390966,0.0,3.871201010907891,979,1,3
0.6931471805599453,3.295836866004329,0.0,3.912023005428146,34,1,3
0.0,3.1354942159291497,0.0,2.995732273553991,1562,1,2
0.6931471805599453,3.912023005428146,1.3862943611198906,4.356708826689592,2872,1,1
1.3862943611198906,2.8903717578961645,2.0794415416798357,5.093750200806762,2488,1,1
0.0,3.367295829986474,0.0,4.430816798843313,49,1,3
1.3862943611198906,3.4011973816621555,2.0794415416798357,4.624972813284271,80,1,1
1.0986122886681098,4.007333185232471,0.6931471805599453,5.062595033026967,2488,1,3
1.3862943611198906,2.3978952727983707,2.833213344056216,5.017279836814924,379,1,1
0.6931471805599453,3.2188758248682006,0.6931471805599453,4.07753744390572,66,1,3
0.6931471805599453,3.7612001156935624,0.6931471805599453,4.07753744390572,2872,1,3
0.6931471805599453,4.0943445622221,0.0,3.970291913552122,142,1,3
0.6931471805599453,4.007333185232471,0.0,3.7612001156935624,211,1,2
0.6931471805599453,3.6888794541139363,0.6931471805599453,3.4965075614664802,298,1,2
0.6931471805599453,2.833213344056216,0.0,3.970291913552122,90,1,3
0.6931471805599453,4.394449154672439,0.6931471805599453,3.258096538021482,802,1,2
0.0,3.1354942159291497,0.0,2.70805020110221,1562,1,2
0.6931471805599453,3.9512437185814275,0.0,3.6888794541139363,802,1,2
0.6931471805599453,3.6635616461296463,1.0986122886681098,3.9889840465642745,284,1,3
1.0986122886681098,3.4965075614664802,1.0986122886681098,5.043425116919247,179,1,3
1.3862943611198906,3.58351893845611,1.3862943611198906,4.564348191467836,795,1,1
0.6931471805599453,3.332204510175204,1.0986122886681098,4.0943445622221,2488,1,3
1.0986122886681098,3.295836866004329,2.0794415416798357,3.9318256327243257,2872,1,1
1.6094379124341003,3.6888794541139363,2.3978952727983707,5.075173815233827,2488,1,1
0.6931471805599453,3.258096538021482,0.0,4.02535169073515,144,1,3
0.6931471805599453,3.6635616461296463,0.6931471805599453,3.4965075614664802,298,1,2
1.0986122886681098,3.4965075614664802,1.0986122886681098,5.1647859739235145,2488,1,3
0.6931471805599453,3.258096538021482,1.791759469228055,5.0689042022202315,2488,1,1
1.6094379124341003,3.58351893845611,2.1972245773362196,5.017279836814924,2488,1,1
1.6094379124341003,3.9512437185814275,2.0794415416798357,5.093750200806762,2488,1,1
1.6094379124341003,3.828641396489095,2.302585092994046,5.159055299214529,2488,1,1
0.6931471805599453,2.772588722239781,0.6931471805599453,3.713572066704308,246,1,2
1.0986122886681098,2.9444389791664403,0.6931471805599453,3.5263605246161616,1241,1,2
0.6931471805599453,4.04305126783455,0.6931471805599453,3.295836866004329,241,1,2
0.6931471805599453,3.9512437185814275,0.0,4.174387269895637,1345,1,3
0.6931471805599453,3.044522437723423,0.0,3.091042453358316,67,1,2
0.6931471805599453,3.871201010907891,0.0,3.9318256327243257,211,1,3
0.0,3.6635616461296463,0.0,4.007333185232471,802,1,3
0.6931471805599453,3.8501476017100584,0.0,4.30406509320417,127,1,3
0.6931471805599453,2.9444389791664403,1.3862943611198906,3.9889840465642745,337,1,1
1.3862943611198906,3.2188758248682006,2.3978952727983707,5.017279836814924,125,1,1
0.6931471805599453,3.332204510175204,1.0986122886681098,4.30406509320417,337,1,3
0.6931471805599453,3.8066624897703196,0.6931471805599453,4.02535169073515,1345,1,3
0.6931471805599453,3.5553480614894135,0.6931471805599453,3.713572066704308,400,1,2
0.6931471805599453,3.828641396489095,0.0,3.9889840465642745,211,1,3
0.6931471805599453,3.8066624897703196,0.6931471805599453,4.174387269895637,389,1,3
0.0,3.367295829986474,0.0,4.709530201312334,2872,1,3
0.6931471805599453,1.9459101490553132,0.0,3.7612001156935624,1562,1,2
0.6931471805599453,3.091042453358316,0.0,3.9318256327243257,1562,1,3
0.6931471805599453,3.8066624897703196,0.0,3.7612001156935624,1345,1,2
1.3862943611198906,2.0794415416798357,2.4849066497880004,5.030437921392435,60,1,1
0.6931471805599453,3.044522437723423,0.0,3.784189633918261,1562,1,2
0.6931471805599453,3.7612001156935624,0.6931471805599453,4.04305126783455,2872,1,3
0.0,3.044522437723423,0.0,3.1780538303479458,1562,1,2
0.6931471805599453,3.58351893845611,1.3862943611198906,3.9512437185814275,2872,1,1
0.0,3.2188758248682006,0.0,3.4657359027997265,1562,1,2
0.6931471805599453,4.430816798843313,0.0,3.58351893845611,979,1,2
0.6931471805599453,3.7612001156935624,0.0,3.6375861597263857,31,1,2
0.0,2.1972245773362196,0.0,2.70805020110221,128,1,2
0.6931471805599453,4.02535169073515,0.0,4.204692619390966,802,1,3
0.6931471805599453,3.912023005428146,0.0,3.713572066704308,802,1,2
3.367295829986474,0.0,4.174387269895637,5.958424693029782,795,1,1
0.6931471805599453,2.9444389791664403,2.0794415416798357,3.6375861597263857,1241,1,1
0.6931471805599453,3.713572066704308,0.0,2.4849066497880004,1241,1,2
0.6931471805599453,3.9512437185814275,0.6931471805599453,3.6888794541139363,2872,1,2
1.3862943611198906,2.772588722239781,3.044522437723423,4.736198448394496,2872,1,1
0.6931471805599453,4.204692619390966,0.0,4.406719247264253,979,1,3
0.6931471805599453,3.7376696182833684,0.0,2.995732273553991,389,1,2
0.6931471805599453,3.784189633918261,0.0,4.663439094112067,979,1,3
1.3862943611198906,2.6390573296152584,2.302585092994046,4.941642422609304,2488,1,1
0.6931471805599453,4.07753744390572,0.0,4.07753744390572,1345,1,3
0.6931471805599453,3.332204510175204,0.0,4.04305126783455,19,1,3
0.0,3.295836866004329,0.0,3.295836866004329,65,1,2
0.6931471805599453,2.8903717578961645,1.0986122886681098,3.5553480614894135,1241,1,2
0.0,3.4011973816621555,0.0,3.5553480614894135,1562,1,2
0.6931471805599453,2.8903717578961645,0.0,3.9889840465642745,82,1,3
0.6931471805599453,3.258096538021482,1.3862943611198906,3.9512437185814275,2872,1,1
0.6931471805599453,3.828641396489095,0.0,3.970291913552122,116,1,3
0.6931471805599453,3.58351893845611,1.0986122886681098,4.07753744390572,2872,1,3
1.0986122886681098,3.8918202981106265,0.6931471805599453,5.0238805208462765,49,1,3
0.6931471805599453,4.219507705176107,0.0,3.091042453358316,979,1,2
0.0,2.833213344056216,0.0,3.295836866004329,26,1,2
1.0986122886681098,3.044522437723423,1.6094379124341003,4.007333185232471,2872,1,1
1.3862943611198906,3.4339872044851463,2.1972245773362196,4.919980925828125,2488,1,1
1.0986122886681098,3.332204510175204,1.6094379124341003,4.804021044733257,2488,1,1
0.6931471805599453,3.828641396489095,0.6931471805599453,3.258096538021482,1241,1,2
0.6931471805599453,4.189654742026425,0.0,4.204692619390966,1345,1,3
0.6931471805599453,4.110873864173311,0.0,4.07753744390572,1345,1,3
0.0,3.5263605246161616,0.0,3.332204510175204,400,1,2
0.6931471805599453,3.044522437723423,0.0,3.9889840465642745,82,1,3
0.0,3.1354942159291497,0.6931471805599453,3.9512437185814275,2872,1,3
0.6931471805599453,3.332204510175204,1.9459101490553132,3.9889840465642745,2872,1,1
1.0986122886681098,2.4849066497880004,1.9459101490553132,4.624972813284271,2488,1,1
0.6931471805599453,3.091042453358316,0.6931471805599453,4.465908118654584,2488,1,3
1.6094379124341003,3.044522437723423,2.1972245773362196,4.8283137373023015,2488,1,1
0.6931471805599453,3.1780538303479458,0.6931471805599453,4.718498871295094,82,1,3
0.6931471805599453,3.367295829986474,1.791759469228055,3.8066624897703196,2872,1,1
0.6931471805599453,3.4011973816621555,0.0,4.007333185232471,27,1,3
0.6931471805599453,3.713572066704308,0.0,3.295836866004329,241,1,2
0.6931471805599453,3.828641396489095,1.791759469228055,3.713572066704308,2872,1,1
0.6931471805599453,3.8066624897703196,0.0,4.007333185232471,1345,1,3
0.6931471805599453,3.8918202981106265,0.0,4.430816798843313,979,1,3
1.0986122886681098,2.833213344056216,0.0,4.2626798770413155,379,1,3
0.6931471805599453,3.6635616461296463,0.6931471805599453,3.6375861597263857,400,1,2
1.6094379124341003,2.5649493574615367,3.367295829986474,5.030437921392435,2872,1,1
0.0,3.5263605246161616,0.0,3.258096538021482,400,1,2
0.6931471805599453,3.4965075614664802,0.6931471805599453,3.970291913552122,2872,1,3
0.6931471805599453,3.2188758248682006,0.0,4.174387269895637,250,1,3
0.6931471805599453,3.9318256327243257,0.6931471805599453,3.6635616461296463,2872,1,2
0.6931471805599453,3.6109179126442243,0.0,3.5263605246161616,400,1,2
0.6931471805599453,3.4965075614664802,0.0,3.2188758248682006,3,1,2
0.6931471805599453,3.091042453358316,0.0,4.007333185232471,63,1,3
0.0,3.332204510175204,0.6931471805599453,3.5553480614894135,2872,1,2
0.6931471805599453,4.290459441148391,0.6931471805599453,3.1780538303479458,2872,1,2
0.6931471805599453,3.7612001156935624,0.0,3.1354942159291497,802,1,2
0.6931471805599453,3.7612001156935624,0.0,4.672828834461906,104,1,3
0.6931471805599453,4.189654742026425,0.0,3.9318256327243257,979,1,3
0.6931471805599453,4.04305126783455,0.0,4.060443010546419,979,1,3
0.6931471805599453,3.4657359027997265,0.6931471805599453,3.871201010907891,141,1,3
0.6931471805599453,4.02535169073515,0.0,4.07753744390572,2872,1,3
0.6931471805599453,3.9318256327243257,0.6931471805599453,3.6635616461296463,2872,1,2
1.3862943611198906,3.4339872044851463,2.5649493574615367,4.897839799950911,795,1,1
1.791759469228055,4.290459441148391,2.4849066497880004,4.941642422609304,795,1,1
1.0986122886681098,3.4657359027997265,1.791759469228055,4.248495242049359,2872,1,1
0.6931471805599453,3.6375861597263857,1.0986122886681098,3.912023005428146,284,1,3
0.6931471805599453,3.258096538021482,0.0,4.007333185232471,82,1,3
0.6931471805599453,3.6888794541139363,0.0,2.8903717578961645,1241,1,2
0.6931471805599453,4.007333185232471,0.0,4.248495242049359,802,1,3
0.0,2.772588722239781,0.0,2.70805020110221,68,1,2
1.791759469228055,3.912023005428146,2.0794415416798357,5.135798437050262,2488,1,1
0.6931471805599453,4.143134726391533,0.0,4.219507705176107,1345,1,3
0.6931471805599453,4.127134385045092,0.0,4.204692619390966,1345,1,3
0.6931471805599453,4.04305126783455,0.0,4.189654742026425,1345,1,3
0.6931471805599453,3.091042453358316,0.0,3.6109179126442243,337,1,2
0.0,3.1780538303479458,0.0,2.70805020110221,1562,1,2
1.0986122886681098,2.995732273553991,2.0794415416798357,4.59511985013459,2488,1,1
0.6931471805599453,4.204692619390966,0.0,4.02535169073515,142,1,3
0.0,3.2188758248682006,0.0,2.772588722239781,1562,1,2
0.6931471805599453,2.995732273553991,0.0,3.58351893845611,1562,1,2
0.6931471805599453,3.6635616461296463,0.0,4.477336814478207,98,1,3
0.6931471805599453,4.219507705176107,0.0,4.477336814478207,979,1,3
0.6931471805599453,3.7376696182833684,0.0,3.8918202981106265,211,1,3
0.6931471805599453,3.6635616461296463,0.6931471805599453,3.828641396489095,802,1,2
0.6931471805599453,3.4965075614664802,0.0,3.1354942159291497,1241,1,2
0.6931471805599453,3.6635616461296463,1.0986122886681098,3.7376696182833684,2872,1,2
0.6931471805599453,3.295836866004329,2.3978952727983707,3.970291913552122,2872,1,1
0.6931471805599453,3.4657359027997265,1.6094379124341003,3.58351893845611,2872,1,1
1.791759469228055,1.6094379124341003,3.091042453358316,5.247024072160486,588,1,1
0.6931471805599453,3.4339872044851463,1.3862943611198906,3.9889840465642745,298,1,1
0.6931471805599453,3.6375861597263857,0.0,2.302585092994046,1241,1,2
1.791759469228055,5.153291594497779,0.6931471805599453,5.043425116919247,2488,1,3
1.0986122886681098,2.9444389791664403,0.6931471805599453,4.418840607796598,67,1,3
0.6931471805599453,2.8903717578961645,0.0,3.8918202981106265,67,1,3
0.6931471805599453,3.912023005428146,0.0,4.442651256490317,179,1,3
0.6931471805599453,3.5553480614894135,1.791759469228055,3.5553480614894135,2872,1,1
1.791759469228055,3.9318256327243257,2.772588722239781,5.10594547390058,795,1,1
1.0986122886681098,1.9459101490553132,2.9444389791664403,4.23410650459726,2872,1,1
0.0,3.1354942159291497,0.0,4.1588830833596715,2488,1,3
0.6931471805599453,3.295836866004329,1.791759469228055,3.9512437185814275,284,1,1
0.6931471805599453,2.9444389791664403,1.3862943611198906,4.02535169073515,98,1,1
1.6094379124341003,2.1972245773362196,2.6390573296152584,4.804021044733257,250,1,1
0.6931471805599453,3.6375861597263857,0.6931471805599453,2.833213344056216,219,1,2
1.0986122886681098,4.867534450455582,0.0,5.236441962829949,307,1,3
0.6931471805599453,3.4965075614664802,1.0986122886681098,3.2188758248682006,425,1,2
1.3862943611198906,4.948759890378168,1.0986122886681098,4.454347296253507,795,1,3
0.6931471805599453,3.258096538021482,1.791759469228055,4.07753744390572,284,1,1
0.6931471805599453,1.3862943611198906,0.0,2.995732273553991,1562,1,2
0.6931471805599453,3.713572066704308,1.0986122886681098,3.8918202981106265,2872,1,3
1.3862943611198906,4.836281906951478,1.3862943611198906,5.135798437050262,2488,1,1
1.0986122886681098,3.044522437723423,1.6094379124341003,4.574710978503383,246,1,1
1.0986122886681098,3.5263605246161616,1.9459101490553132,4.276666119016055,702,1,1
0.6931471805599453,3.58351893845611,0.6931471805599453,3.58351893845611,400,1,2
1.0986122886681098,2.4849066497880004,1.6094379124341003,4.007333185232471,125,1,1
1.0986122886681098,3.6375861597263857,1.791759469228055,3.367295829986474,2872,1,1
1.0986122886681098,3.7376696182833684,0.0,4.23410650459726,12,1,3
0.6931471805599453,4.174387269895637,0.0,4.204692619390966,1345,1,3
0.6931471805599453,4.143134726391533,0.0,4.1588830833596715,142,1,3
0.0,3.2188758248682006,0.0,3.332204510175204,2488,1,2
0.6931471805599453,2.6390573296152584,2.5649493574615367,4.204692619390966,702,1,1
0.6931471805599453,2.8903717578961645,1.6094379124341003,4.356708826689592,46,1,1
0.6931471805599453,3.2188758248682006,1.0986122886681098,4.23410650459726,2488,1,3
0.0,2.3978952727983707,0.0,3.258096538021482,33,1,2
0.6931471805599453,3.713572066704308,0.0,3.9512437185814275,116,1,3
1.6094379124341003,2.772588722239781,3.1780538303479458,5.017279836814924,2872,1,1
0.6931471805599453,3.4657359027997265,0.0,3.9512437185814275,588,1,3
1.6094379124341003,1.3862943611198906,1.9459101490553132,4.700480365792417,379,1,1
0.6931471805599453,4.219507705176107,0.0,4.543294782270004,979,1,3
1.791759469228055,3.4011973816621555,2.6390573296152584,5.093750200806762,2488,1,1
0.6931471805599453,3.1780538303479458,0.0,4.219507705176107,588,1,3
0.6931471805599453,3.4339872044851463,1.0986122886681098,3.367295829986474,2872,1,2
0.6931471805599453,4.02535169073515,0.0,4.1588830833596715,1345,1,3
0.6931471805599453,3.7376696182833684,0.0,4.02535169073515,802,1,3
0.6931471805599453,3.6635616461296463,1.0986122886681098,3.9512437185814275,284,1,3
0.6931471805599453,3.2188758248682006,1.6094379124341003,3.8501476017100584,141,1,1
0.6931471805599453,3.7376696182833684,0.0,2.833213344056216,425,1,2
1.0986122886681098,3.091042453358316,1.0986122886681098,4.48863636973214,379,1,3
0.6931471805599453,3.332204510175204,0.0,3.367295829986474,38,1,2
0.6931471805599453,3.828641396489095,0.0,4.189654742026425,62,1,3
0.6931471805599453,3.9889840465642745,0.0,4.143134726391533,1345,1,3
0.6931471805599453,3.7612001156935624,0.6931471805599453,2.8903717578961645,153,1,2
1.0986122886681098,3.258096538021482,2.1972245773362196,3.6109179126442243,1241,1,1
0.6931471805599453,3.9318256327243257,0.0,4.1588830833596715,2,1,3
0.6931471805599453,3.4339872044851463,0.0,4.007333185232471,27,1,3
0.6931471805599453,3.6635616461296463,0.0,3.784189633918261,400,1,2
0.0,3.7376696182833684,0.6931471805599453,3.091042453358316,153,1,2
0.6931471805599453,4.248495242049359,0.0,4.418840607796598,979,1,3
0.6931471805599453,3.713572066704308,0.0,2.1972245773362196,1241,1,2
1.3862943611198906,2.70805020110221,2.5649493574615367,4.948759890378168,125,1,1
0.6931471805599453,3.58351893845611,0.6931471805599453,3.4339872044851463,1241,1,2
0.6931471805599453,3.367295829986474,1.3862943611198906,4.2626798770413155,1562,1,1
0.6931471805599453,3.4339872044851463,0.0,3.044522437723423,1241,1,2
0.6931471805599453,3.4965075614664802,1.6094379124341003,3.7612001156935624,2872,1,1
1.0986122886681098,3.295836866004329,1.9459101490553132,4.2626798770413155,702,1,1
1.9459101490553132,4.290459441148391,2.995732273553991,5.117993812416755,795,1,1
1.791759469228055,3.6375861597263857,3.044522437723423,5.187385805840755,2488,1,1
0.0,3.295836866004329,0.0,3.4339872044851463,1562,1,2
0.6931471805599453,3.295836866004329,1.0986122886681098,5.0689042022202315,307,1,3
0.6931471805599453,3.7376696182833684,0.0,3.5553480614894135,389,1,2
0.6931471805599453,3.58351893845611,0.0,1.9459101490553132,1241,1,2
1.3862943611198906,2.0794415416798357,3.295836866004329,4.919980925828125,702,1,1
0.6931471805599453,3.4657359027997265,2.5649493574615367,4.219507705176107,702,1,1
0.6931471805599453,3.1780538303479458,1.0986122886681098,4.060443010546419,68,1,3
